"","intensity_threshold","org_budget","repairRatio","extremeWeatherDamage","param_set_id","mean_infra","org_repair_budget","org_vulnerability","repair_cost","extreme_weather_frequency","prevention","damage","run_id","run_duration"
"4417",0.8,80000,0.4,11,1473,50.8395061728395,8996,0.0369312542678305,5020,18,8.49382716049383,6.65432098765432,1,1.6854829788208
"4418",0.8,80000,0.4,11,1473,48.7407407407407,12800,0.0413352061424506,4380,18,8.23456790123457,5.80246913580247,3,1.36865901947021
"4419",0.8,80000,0.4,11,1473,49.7654320987654,12800,0.0138062086039356,3880,13,8.64197530864197,4.87654320987654,2,1.38060188293457
"4420",0.9,80000,0.4,11,1474,53.1234567901235,12800,0.0137277612590151,3510,9,9.82716049382716,4.40740740740741,1,1.49951720237732
"4421",0.9,80000,0.4,11,1474,52.9135802469136,11380,0.018607969987767,3960,15,9.59259259259259,5.07407407407407,2,1.45041680335999
"4422",0.9,80000,0.4,11,1474,48.2716049382716,11460,0.0382870042949257,3750,11,10.2469135802469,4.92592592592593,3,1.434739112854
"4423",1,80000,0.4,11,1475,42.1975308641975,0,0.0150674823963833,0,0,10.8271604938272,0,1,1.44244599342346
"4424",1,80000,0.4,11,1475,45.3950617283951,0,0.0163735554081699,0,0,9.37037037037037,0,3,1.52544188499451
"4425",1,80000,0.4,11,1475,53.4074074074074,0,0.0110339204693602,0,0,10.2716049382716,0,2,1.20094394683838
"4426",0.6,90000,0.4,11,1476,51.9135802469136,14400,0.0570622559250649,5040,43,6.41975308641975,6.79012345679012,1,1.1543071269989
"4427",0.6,90000,0.4,11,1476,50.7283950617284,14400,0.0382377487125621,4420,41,8.39506172839506,5.80246913580247,3,1.14795684814453
"4428",0.6,90000,0.4,11,1476,53.320987654321,14400,0.0302099606820532,8780,40,8.64197530864197,5.67901234567901,2,1.05550312995911
"4429",0.7,90000,0.4,11,1477,49.358024691358,14400,0.034460406431624,3720,31,10.1234567901235,4.93827160493827,1,1.0212869644165
"4430",0.7,90000,0.4,11,1477,47.9382716049383,12612,0.0321049659874016,4890,31,8.30864197530864,6.38271604938272,3,1.02857494354248
"4431",0.7,90000,0.4,11,1477,51.2098765432099,9352,0.0462468806728763,4330,27,9.83950617283951,5.83950617283951,2,1.04754996299744
"4432",0.8,90000,0.4,11,1478,44.5432098765432,12860,0.0416432736502625,4200,24,9.82716049382716,5.5679012345679,1,1.08678603172302
"4433",0.8,90000,0.4,11,1478,50.8765432098765,12628,0.0482815867905401,4850,16,8.1358024691358,6.72839506172839,3,0.548033952713013
"4434",0.8,90000,0.4,11,1478,49.0617283950617,14400,0.0470645443661114,3890,17,9.20987654320988,5.30864197530864,2,0.490360021591187
"4435",0.9,90000,0.4,11,1479,49.3456790123457,14400,0.039416665411927,3480,12,9.1358024691358,4.74074074074074,1,0.478118181228638
"4436",0.9,90000,0.4,11,1479,52.037037037037,14400,0.0188042459409417,3720,11,9.34567901234568,4.80246913580247,3,0.486920833587646
"4437",0.9,90000,0.4,11,1479,51.9382716049383,14400,0.0111482423071327,2480,7,11.0740740740741,3.1358024691358,2,0.493129014968872
"4438",1,90000,0.4,11,1480,49.7160493827161,0,0.0187302392700648,0,0,9.50617283950617,0,3,0.514955997467041
"4439",1,90000,0.4,11,1480,48.5679012345679,0,0.029166592694194,0,0,9.24691358024691,0,1,0.487725019454956
"4440",1,90000,0.4,11,1480,48.6296296296296,0,0.0216192460424736,0,0,8.98765432098766,0,2,0.506338119506836
"4441",0.6,1e+05,0.4,11,1481,52.4197530864198,9836,0.0456172586410912,8380,51,7.40740740740741,6.92592592592593,1,0.509099960327148
"4442",0.6,1e+05,0.4,11,1481,48.6049382716049,14008,0.0454474939230099,5430,44,6.17283950617284,7.60493827160494,2,0.552234888076782
"4443",0.6,1e+05,0.4,11,1481,51,16000,0.0399697638990508,4810,34,7.40740740740741,6.2962962962963,3,0.510841131210327
"4444",0.7,1e+05,0.4,11,1482,50.5308641975309,16000,0.0555812240654342,4320,30,7.8641975308642,6.04938271604938,3,0.508730888366699
"4445",0.7,1e+05,0.4,11,1482,53.5185185185185,8892,0.0318210351876325,4540,30,9.67901234567901,5.97530864197531,1,0.481070041656494
"4446",0.7,1e+05,0.4,11,1482,51.4691358024691,16000,0.0431214426116498,4240,29,8.39506172839506,5.80246913580247,2,0.537019014358521
"4447",0.8,1e+05,0.4,11,1483,48.8765432098765,12316,0.0330116373899643,4820,22,9.20987654320988,6.24691358024691,3,0.535276174545288
"4448",0.8,1e+05,0.4,11,1483,50.1728395061728,14340,0.0352867632644299,4540,15,9.77777777777778,6.03703703703704,2,0.514971971511841
"4449",0.8,1e+05,0.4,11,1483,50.7777777777778,14196,0.043404345774875,4940,23,8.14814814814815,6.51851851851852,1,0.556788921356201
"4450",0.9,1e+05,0.4,11,1484,52.962962962963,16000,0.0124077066268169,2990,5,10.3333333333333,3.81481481481481,2,0.525789022445679
"4451",0.9,1e+05,0.4,11,1484,48.5555555555556,16000,0.0293408572946131,3200,7,9.19753086419753,4.23456790123457,1,0.549165964126587
"4452",0.9,1e+05,0.4,11,1484,56.3456790123457,16000,0.0298676246096051,4570,9,7.59259259259259,5.92592592592593,3,0.588155031204224
"4453",1,1e+05,0.4,11,1485,51.5061728395062,0,0.0121468171757087,0,0,8.20987654320988,0,2,0.540642023086548
"4454",1,1e+05,0.4,11,1485,47.1481481481481,0,0.00995291075335961,0,0,9.66666666666667,0,1,0.553360939025879
"4455",1,1e+05,0.4,11,1485,47.0987654320988,0,0.00920640558574179,0,0,10.8024691358025,0,3,0.540936946868896
"4456",0.6,0,0.5,11,1486,18.4938271604938,0,0.643749825020735,25660,32,5.58024691358025,7.06172839506173,1,0.551270008087158
"4457",0.6,0,0.5,11,1486,20.3703703703704,0,0.606147414478396,21900,47,6.2962962962963,6.65432098765432,3,0.588644027709961
"4458",0.6,0,0.5,11,1486,20.8024691358025,0,0.617996783933016,24970,43,5.93827160493827,6.79012345679012,2,0.550616979598999
"4459",0.7,0,0.5,11,1487,22.358024691358,0,0.581825042465383,22790,25,6.54320987654321,6.38271604938272,3,0.578743934631348
"4460",0.7,0,0.5,11,1487,17.0123456790123,0,0.607907416026296,21990,29,6.25925925925926,6.65432098765432,1,0.574924945831299
"4461",0.7,0,0.5,11,1487,23.9135802469136,0,0.6181642561932,25860,29,6.09876543209877,6.79012345679012,2,0.598607063293457
"4462",0.8,0,0.5,11,1488,24.7654320987654,0,0.568849584892045,22950,17,6.62962962962963,6.24691358024691,2,0.559884071350098
"4463",0.8,0,0.5,11,1488,23.1234567901235,0,0.544975831579467,22540,21,7.17283950617284,5.97530864197531,3,0.547463893890381
"4464",0.8,0,0.5,11,1488,29.0246913580247,0,0.519452467539812,19790,24,7.66666666666667,5.7037037037037,1,0.556838989257812
"4465",0.9,0,0.5,11,1489,24.679012345679,0,0.394781614107203,22360,8,5.49382716049383,6.85185185185185,1,0.563567161560059
"4466",0.9,0,0.5,11,1489,13.7037037037037,0,0.667931628350179,24800,13,5.06172839506173,7.33333333333333,3,0.568541049957275
"4467",0.9,0,0.5,11,1489,23.7530864197531,0,0.423335140806951,21140,9,7,5.75308641975309,2,0.588000774383545
"4468",1,0,0.5,11,1490,51.9259259259259,0,0.01924956722348,0,0,9.62962962962963,0,1,0.553207159042358
"4469",1,0,0.5,11,1490,44.9135802469136,0,0.0226965037259321,0,0,9.50617283950617,0,2,0.619714975357056
"4470",1,0,0.5,11,1490,47.2839506172839,0,0.0183297630303269,0,0,9.61728395061728,0,3,0.581878900527954
"4471",0.6,10000,0.5,11,1491,22.4444444444444,1360,0.35971616195458,18270,38,9.38271604938272,5.83950617283951,1,0.601858139038086
"4472",0.6,10000,0.5,11,1491,25.7160493827161,2500,0.388743586022656,20160,46,9.38271604938272,5.30864197530864,2,0.600843906402588
"4473",0.6,10000,0.5,11,1491,22.8888888888889,1360,0.436305480973069,21120,40,8.14814814814815,6.51851851851852,3,0.563691139221191
"4474",0.7,10000,0.5,11,1492,27.0246913580247,1435,0.433692136703075,23550,25,8.08641975308642,6.51851851851852,2,0.574899911880493
"4475",0.7,10000,0.5,11,1492,23.8888888888889,410,0.479060152585867,23690,23,8.46913580246914,6.65432098765432,3,0.580750226974487
"4476",0.7,10000,0.5,11,1492,18.8765432098765,2500,0.429298380368971,23060,29,8.45679012345679,5.44444444444444,1,0.575093984603882
"4477",0.8,10000,0.5,11,1493,25.3703703703704,2500,0.454289608210662,21680,16,6.44444444444444,6.7037037037037,3,0.60521388053894
"4478",0.8,10000,0.5,11,1493,30.9135802469136,2500,0.361048996743403,22860,20,8.97530864197531,5.80246913580247,2,0.627116918563843
"4479",0.8,10000,0.5,11,1493,24.9753086419753,360,0.460198545759816,18310,21,8.55555555555556,6.51851851851852,1,0.767032146453857
"4480",0.9,10000,0.5,11,1494,36.3827160493827,390,0.309953291767998,12740,12,10.4074074074074,5.40740740740741,1,1.04377698898315
"4481",0.9,10000,0.5,11,1494,24.9382716049383,1255,0.444720032561635,27460,18,6.61728395061728,7.03703703703704,3,0.773952960968018
"4482",0.9,10000,0.5,11,1494,30.4320987654321,1360,0.23046194786225,12280,11,8.77777777777778,5.91358024691358,2,0.739416837692261
"4483",1,10000,0.5,11,1495,56.5802469135802,0,0.0191889564586225,0,0,9.61728395061728,0,2,0.768221139907837
"4484",1,10000,0.5,11,1495,55.8518518518519,0,0.0109238290456309,0,0,8.02469135802469,0,1,0.928238868713379
"4485",1,10000,0.5,11,1495,46.3827160493827,0,0.0143260168028905,0,0,10.2469135802469,0,3,0.771558046340942
"4486",0.6,20000,0.5,11,1496,31.5802469135802,2515,0.250400942123101,16320,43,9.1358024691358,5.97530864197531,2,0.788071155548096
"4487",0.6,20000,0.5,11,1496,29.7037037037037,5000,0.34091872353861,24920,32,6.40740740740741,6.79012345679012,3,0.853770971298218
"4488",0.6,20000,0.5,11,1496,29.679012345679,2710,0.281543488625494,19000,40,7.90123456790123,6.65432098765432,1,0.89037013053894
"4489",0.7,20000,0.5,11,1497,26.320987654321,5000,0.288924207437727,21640,31,7.40740740740741,6.2962962962963,2,0.824329853057861
"4490",0.7,20000,0.5,11,1497,27.3086419753086,1355,0.300596996678742,16760,24,8.03703703703704,6.92592592592593,3,0.833027124404907
"4491",0.7,20000,0.5,11,1497,26.9506172839506,5000,0.322931159655231,20540,33,7.40740740740741,6.2962962962963,1,0.615338802337646
"4492",0.8,20000,0.5,11,1498,31.9259259259259,710,0.295902861600681,18950,23,8.25925925925926,6.79012345679012,2,0.65465521812439
"4493",0.8,20000,0.5,11,1498,26.8888888888889,2675,0.275026659853364,16170,26,9.20987654320988,6.24691358024691,1,0.635294914245605
"4494",0.8,20000,0.5,11,1498,40.0864197530864,5000,0.157492341969636,11970,23,8.64197530864197,5.67901234567901,3,0.685874938964844
"4495",0.9,20000,0.5,11,1499,50.9382716049383,10000,0.0292256330170843,3800,4,9.97530864197531,5.16049382716049,1,0.667357921600342
"4496",0.9,20000,0.5,11,1499,48.1111111111111,2970,0.0530732262438203,3700,9,9.33333333333333,5.06172839506173,2,0.64206600189209
"4497",0.9,20000,0.5,11,1499,48.8765432098765,10000,0.0419619508559341,4210,4,7.33333333333333,5.79012345679012,3,0.679671049118042
"4498",1,20000,0.5,11,1500,52.5432098765432,0,0.009962734050407,0,0,8.77777777777778,0,1,0.722100973129272
"4499",1,20000,0.5,11,1500,47.7407407407407,0,0.0108777116983251,0,0,8.81481481481481,0,2,0.685707092285156
"4500",1,20000,0.5,11,1500,53.2962962962963,0,0.0111925132232105,0,0,9.7037037037037,0,3,0.662400007247925
"4501",0.6,30000,0.5,11,1501,38.2962962962963,3975,0.180063529747408,21030,35,8.2716049382716,6.79012345679012,2,0.632685899734497
"4502",0.6,30000,0.5,11,1501,25.9382716049383,7500,0.291091171602585,21290,48,6.91358024691358,6.54320987654321,1,0.632548093795776
"4503",0.6,30000,0.5,11,1501,28.5679012345679,7500,0.313479457004207,25740,35,5.67901234567901,7.16049382716049,3,0.640358924865723
"4504",0.7,30000,0.5,11,1502,32.7901234567901,3960,0.224840143224087,14360,35,7.65432098765432,6.79012345679012,3,0.657804012298584
"4505",0.7,30000,0.5,11,1502,28.0123456790123,1055,0.293129745579751,16750,30,7.5679012345679,7.19753086419753,1,0.672910928726196
"4506",0.7,30000,0.5,11,1502,42.5555555555556,3900,0.0921405044310561,8580,28,8.64197530864197,6.24691358024691,2,0.722917079925537
"4507",0.8,30000,0.5,11,1503,55.5679012345679,7500,0.0298846764397074,4860,16,8.14814814814815,6.18518518518519,1,0.697465896606445
"4508",0.8,30000,0.5,11,1503,51.4074074074074,7500,0.0464896867090977,7620,17,8.77777777777778,5.55555555555556,2,0.692255020141602
"4509",0.8,30000,0.5,11,1503,50.9012345679012,3505,0.0593498380594841,4180,20,9.91358024691358,5.83950617283951,3,0.69889497756958
"4510",0.9,30000,0.5,11,1504,59.3827160493827,7500,0.0262921737367572,4470,11,8.09876543209877,5.92592592592593,1,0.68373703956604
"4511",0.9,30000,0.5,11,1504,52.3086419753086,3980,0.0277629816708229,3980,9,9.32098765432099,5.18518518518519,2,0.691504955291748
"4512",0.9,30000,0.5,11,1504,54.4444444444444,7500,0.0352090620668705,5160,8,7.66666666666667,6.46913580246914,3,0.723082065582275
"4513",1,30000,0.5,11,1505,53.6666666666667,0,0.0060150813453236,0,0,9.23456790123457,0,1,0.703199863433838
"4514",1,30000,0.5,11,1505,46.2716049382716,0,0.00829250873281408,0,0,9.48148148148148,0,2,0.66632604598999
"4515",1,30000,0.5,11,1505,50.5555555555556,0,0.00559532661496114,0,0,9.02469135802469,0,3,0.647664070129395
"4516",0.6,40000,0.5,11,1506,31.7777777777778,10000,0.179589944931967,23160,44,7.16049382716049,6.41975308641975,3,0.685601949691772
"4517",0.6,40000,0.5,11,1506,33.6543209876543,10000,0.187263976740164,25400,43,5.92592592592593,7.03703703703704,2,0.689307928085327
"4518",0.6,40000,0.5,11,1506,39.0493827160494,10000,0.118447013468695,16070,36,8.88888888888889,5.55555555555556,1,0.672821044921875
"4519",0.7,40000,0.5,11,1507,52.4567901234568,10000,0.051494404857023,4300,24,8.02469135802469,5.92592592592593,1,0.697901964187622
"4520",0.7,40000,0.5,11,1507,47.4074074074074,10000,0.0376734743911752,4200,31,8.88888888888889,5.55555555555556,3,0.766158103942871
"4521",0.7,40000,0.5,11,1507,43.1234567901235,10000,0.111714475363841,14470,36,6.91358024691358,6.54320987654321,2,0.708559989929199
"4522",0.8,40000,0.5,11,1508,50.2962962962963,10000,0.0415667457136116,5190,21,6.1358024691358,6.91358024691358,1,0.695245027542114
"4523",0.8,40000,0.5,11,1508,52.8024691358025,10000,0.0374762161265133,3840,10,8.33333333333333,5.20987654320988,2,0.711367845535278
"4524",0.8,40000,0.5,11,1508,49.6049382716049,10000,0.0273692940441305,4990,17,8.23456790123457,6.17283950617284,3,0.725757122039795
"4525",0.9,40000,0.5,11,1509,46.0123456790123,8370,0.0344580974918897,3740,6,9.46913580246914,4.96296296296296,3,0.72536301612854
"4526",0.9,40000,0.5,11,1509,51.9259259259259,10000,0.0240563366610184,2840,7,11.716049382716,3.85185185185185,1,0.735070943832397
"4527",0.9,40000,0.5,11,1509,52.4444444444444,10000,0.0113453219450719,3630,9,9.8641975308642,4.49382716049383,2,0.764853954315186
"4528",1,40000,0.5,11,1510,47.962962962963,0,0.0118418432931422,0,0,9.37037037037037,0,1,0.733191013336182
"4529",1,40000,0.5,11,1510,51.0246913580247,0,0.00615410976472937,0,0,9.62962962962963,0,2,0.697449922561646
"4530",1,40000,0.5,11,1510,49.0740740740741,0,0.0176112039998064,0,0,7.96296296296296,0,3,0.769888162612915
"4531",0.6,50000,0.5,11,1511,42.2962962962963,12500,0.113437560445306,18130,39,5.92592592592593,7.03703703703704,2,0.730545043945312
"4532",0.6,50000,0.5,11,1511,46.9135802469136,8450,0.0609692773058418,4220,33,9.44444444444444,6.11111111111111,1,0.703655958175659
"4533",0.6,50000,0.5,11,1511,34.0864197530864,825,0.14257348200149,11570,40,8.50617283950617,6.65432098765432,3,0.673686981201172
"4534",0.7,50000,0.5,11,1512,54.7777777777778,12500,0.0336181420714644,4860,22,7.34567901234568,6.2962962962963,1,0.634567022323608
"4535",0.7,50000,0.5,11,1512,48.679012345679,1790,0.0412642284883186,5470,33,9.61728395061728,5.97530864197531,2,0.547017097473145
"4536",0.7,50000,0.5,11,1512,47.5185185185185,3835,0.032338286852585,5570,28,7.55555555555556,7.19753086419753,3,0.509615898132324
"4537",0.8,50000,0.5,11,1513,53.2098765432099,12500,0.0317723668367546,4800,23,7.53086419753086,6.17283950617284,1,0.496979951858521
"4538",0.8,50000,0.5,11,1513,54.0246913580247,12500,0.0212854556537805,4090,23,9.81481481481481,5.30864197530864,3,0.490617036819458
"4539",0.8,50000,0.5,11,1513,52.5061728395062,12500,0.0414109206639624,4290,18,8.87654320987654,5.80246913580247,2,0.479038953781128
"4540",0.9,50000,0.5,11,1514,50.1851851851852,10345,0.044959999688225,4730,13,8.39506172839506,6.39506172839506,1,7.19368720054626
"4541",0.9,50000,0.5,11,1514,46.3827160493827,12500,0.0516993964990703,4200,14,9.40740740740741,5.75308641975309,2,3.64112997055054
"4542",0.9,50000,0.5,11,1514,47.5061728395062,10985,0.0160026219681181,3440,11,10.7654320987654,4.34567901234568,3,2.35626602172852
"4543",1,50000,0.5,11,1515,51.2222222222222,0,0.00912911288295925,0,0,9.07407407407407,0,1,4.72588300704956
"4544",1,50000,0.5,11,1515,51.9012345679012,0,0.00932668055276119,0,0,9.51851851851852,0,3,3.66274404525757
"4545",1,50000,0.5,11,1515,48.4444444444444,0,0.00923044406282734,0,0,9.67901234567901,0,2,2.78139710426331
"4546",0.6,60000,0.5,11,1516,52.0617283950617,9995,0.0187977125407765,4780,42,8.88888888888889,6.11111111111111,1,1.75667500495911
"4547",0.6,60000,0.5,11,1516,43.8395061728395,4370,0.0353068794151492,5030,44,8.50617283950617,6.65432098765432,3,1.73700618743896
"4548",0.6,60000,0.5,11,1516,37.3333333333333,575,0.169849760586015,12360,39,8.74074074074074,6.51851851851852,2,3.46822595596313
"4549",0.7,60000,0.5,11,1517,46.9382716049383,13315,0.0571944361713712,3680,30,10.6172839506173,5.16049382716049,1,2.33220291137695
"4550",0.7,60000,0.5,11,1517,48.2962962962963,15000,0.0305161297651286,5030,24,7.61728395061728,6.17283950617284,3,2.41743206977844
"4551",0.7,60000,0.5,11,1517,50.2222222222222,12920,0.0320210824581455,4530,22,8.59259259259259,6.24691358024691,2,1.50400304794312
"4552",0.8,60000,0.5,11,1518,50.4691358024691,15000,0.0243641920982663,4750,22,7.87654320987654,6.04938271604938,1,1.78675103187561
"4553",0.8,60000,0.5,11,1518,45.679012345679,15000,0.0434472436745491,4920,21,6.88888888888889,6.54320987654321,3,2.8074688911438
"4554",0.8,60000,0.5,11,1518,51.4074074074074,15000,0.039851975487843,5040,29,7.40740740740741,6.2962962962963,2,3.03395009040833
"4555",0.9,60000,0.5,11,1519,49.1604938271605,10275,0.0503019242889016,5050,14,7.38271604938272,6.97530864197531,1,2.39136385917664
"4556",0.9,60000,0.5,11,1519,51.5185185185185,15000,0.00893475547866051,3020,10,10.4074074074074,3.83950617283951,3,2.49162697792053
"4557",0.9,60000,0.5,11,1519,44.5432098765432,15000,0.0078333752685884,2200,7,12.037037037037,2.66666666666667,2,1.66342806816101
"4558",1,60000,0.5,11,1520,43.7407407407407,0,0.0183362403790246,0,0,8.19753086419753,0,3,1.47492289543152
"4559",1,60000,0.5,11,1520,52.5185185185185,0,0.0150061562047547,0,0,8.40740740740741,0,1,1.54811596870422
"4560",1,60000,0.5,11,1520,48.1728395061728,0,0.041607585008004,0,0,8.55555555555556,0,2,1.54411005973816
"4561",0.6,70000,0.5,11,1521,50.2222222222222,17500,0.0294028595768792,4650,42,7.90123456790123,6.04938271604938,1,1.31349301338196
"4562",0.6,70000,0.5,11,1521,53.8271604938272,17500,0.0260655946252417,4190,39,9.38271604938272,5.30864197530864,2,1.30228209495544
"4563",0.6,70000,0.5,11,1521,48.2716049382716,15075,0.0527838587261841,5290,28,6.87654320987654,7.19753086419753,3,2.26914000511169
"4564",0.7,70000,0.5,11,1522,48.0493827160494,17500,0.0273922608641619,5570,35,5.92592592592593,7.03703703703704,3,1.99931788444519
"4565",0.7,70000,0.5,11,1522,54.6913580246914,11110,0.0246616500630338,4390,36,10.3827160493827,5.5679012345679,1,1.33553004264832
"4566",0.7,70000,0.5,11,1522,54.7037037037037,15090,0.019543343942145,5260,25,8.46913580246914,6.65432098765432,2,2.53891801834106
"4567",0.8,70000,0.5,11,1523,47.0123456790123,7695,0.0463261863170071,5080,19,8,6.92592592592593,3,1.18013787269592
"4568",0.8,70000,0.5,11,1523,51.5432098765432,15590,0.0179000530284387,4230,22,9.38271604938272,5.30864197530864,2,1.72759699821472
"4569",0.8,70000,0.5,11,1523,54.5061728395062,15085,0.0180658683762933,5280,22,7.85185185185185,6.65432098765432,1,1.16632699966431
"4570",0.9,70000,0.5,11,1524,48.679012345679,17500,0.0494515947629774,4140,17,9.14814814814815,5.67901234567901,2,1.04778909683228
"4571",0.9,70000,0.5,11,1524,50.3827160493827,15905,0.0237172567788753,3620,9,8.82716049382716,4.75308641975309,1,1.76469492912292
"4572",0.9,70000,0.5,11,1524,50.8888888888889,17500,0.0138757899696439,3600,9,9.39506172839506,4.53086419753086,3,1.39872407913208
"4573",1,70000,0.5,11,1525,51.4938271604938,0,0.0132205061778756,0,0,9.30864197530864,0,2,1.14220595359802
"4574",1,70000,0.5,11,1525,51.0493827160494,0,0.0155066076102247,0,0,9.60493827160494,0,1,1.69851899147034
"4575",1,70000,0.5,11,1525,48.5185185185185,0,0.0069586819991641,0,0,9.69135802469136,0,3,1.20320200920105
"4576",0.6,80000,0.5,11,1526,49.5802469135802,10935,0.0473484313157332,4630,31,8.91358024691358,6.38271604938272,1,1.95119094848633
"4577",0.6,80000,0.5,11,1526,48.8888888888889,20000,0.0225514335976793,4380,38,8.85185185185185,5.55555555555556,3,1.23929715156555
"4578",0.6,80000,0.5,11,1526,51.3086419753086,12450,0.0262012467473224,5870,48,6.17283950617284,7.60493827160494,2,1.34858894348145
"4579",0.7,80000,0.5,11,1527,50.5061728395062,20000,0.0262713686470666,3150,26,11.8518518518519,4.07407407407407,3,1.5120210647583
"4580",0.7,80000,0.5,11,1527,50.4567901234568,10045,0.0297319577869689,5090,25,8.67901234567901,6.51851851851852,1,1.24731683731079
"4581",0.7,80000,0.5,11,1527,52.2839506172839,20000,0.0340611875784281,4200,30,9.07407407407407,5.4320987654321,2,1.41221308708191
"4582",0.8,80000,0.5,11,1528,45.3703703703704,12510,0.0396538205667584,5140,26,8.2716049382716,6.79012345679012,2,1.27538990974426
"4583",0.8,80000,0.5,11,1528,50.3950617283951,12770,0.0456171127477638,5280,17,7.45679012345679,7.19753086419753,3,1.58221006393433
"4584",0.8,80000,0.5,11,1528,52.320987654321,17945,0.0398081260395818,4490,22,8.87654320987654,6.11111111111111,1,1.60627293586731
"4585",0.9,80000,0.5,11,1529,53.3950617283951,20000,0.00496432241632534,2430,8,11.1481481481481,3.01234567901235,1,1.24230289459229
"4586",0.9,80000,0.5,11,1529,50.0740740740741,20000,0.0363357974528762,4090,14,9.1358024691358,5.37037037037037,3,2.38734889030457
"4587",0.9,80000,0.5,11,1529,47.5185185185185,20000,0.0223150120437713,3890,12,9.96296296296296,4.98765432098765,2,2.27841401100159
"4588",1,80000,0.5,11,1530,46.2962962962963,0,0.0178885963412086,0,0,9.06172839506173,0,1,1.45988321304321
"4589",1,80000,0.5,11,1530,48.4074074074074,0,0.0294433347951782,0,0,8.92592592592593,0,2,1.49196982383728
"4590",1,80000,0.5,11,1530,42.5185185185185,0,0.0238676350011283,0,0,10.2098765432099,0,3,1.42679405212402
"4591",0.6,90000,0.5,11,1531,48.641975308642,20390,0.0423780014362024,4590,34,8.39506172839506,6.38271604938272,1,2.01003193855286
"4592",0.6,90000,0.5,11,1531,46.7901234567901,15335,0.0422720551646335,4910,45,8.50617283950617,6.65432098765432,2,1.76669907569885
"4593",0.6,90000,0.5,11,1531,51.4320987654321,22500,0.0402147592708168,4030,40,9.06172839506173,5.4320987654321,3,1.25734496116638
"4594",0.7,90000,0.5,11,1532,51.0246913580247,22500,0.0361987566717998,4470,31,8.39506172839506,5.80246913580247,2,2.93581295013428
"4595",0.7,90000,0.5,11,1532,51.641975308642,22500,0.0238183628300772,4790,41,7.65432098765432,6.17283950617284,3,0.968575000762939
"4596",0.7,90000,0.5,11,1532,52.2222222222222,15515,0.0626222706566869,4800,25,9.11111111111111,6.65432098765432,1,1.4448459148407
"4597",0.8,90000,0.5,11,1533,54.7037037037037,22500,0.0212781278017288,4470,22,8.58024691358025,5.67901234567901,3,1.66643118858337
"4598",0.8,90000,0.5,11,1533,45.037037037037,17510,0.0662173521585105,5210,22,7.32098765432099,7.33333333333333,2,1.16610383987427
"4599",0.8,90000,0.5,11,1533,49,22500,0.0299581012196516,3970,17,9.60493827160494,5.1358024691358,1,1.73160696029663
"4600",0.9,90000,0.5,11,1534,50.9506172839506,18950,0.0516072604310599,3960,10,10.358024691358,5.55555555555556,1,1.66643214225769
"4601",0.9,90000,0.5,11,1534,52.8024691358025,22500,0.0260206101828322,4140,11,8.12345679012346,5.23456790123457,3,1.33455085754395
"4602",0.9,90000,0.5,11,1534,43.6049382716049,20790,0.0255929039621649,3880,9,8.7283950617284,5.17283950617284,2,1.44384098052979
"4603",1,90000,0.5,11,1535,46.5802469135802,0,0.0190682385523516,0,0,9.53086419753086,0,2,1.49599099159241
"4604",1,90000,0.5,11,1535,43.4444444444444,0,0.0148725901859053,0,0,9.45679012345679,0,1,0.88254189491272
"4605",1,90000,0.5,11,1535,45.4074074074074,0,0.0187335471224071,0,0,8.19753086419753,0,3,1.49898815155029
"4606",0.6,1e+05,0.5,11,1536,48.4197530864198,25000,0.042840481719727,4220,34,8.60493827160494,5.67901234567901,2,1.28341388702393
"4607",0.6,1e+05,0.5,11,1536,51.7283950617284,25000,0.0206330361809028,4450,43,8.64197530864197,5.67901234567901,3,2.97909808158875
"4608",0.6,1e+05,0.5,11,1536,52.2469135802469,25000,0.0219587153395842,4710,35,8.14814814814815,5.92592592592593,1,1.61028480529785
"4609",0.7,1e+05,0.5,11,1537,53.037037037037,16220,0.0410751641909218,4490,27,9.34567901234568,6.11111111111111,2,2.20687103271484
"4610",0.7,1e+05,0.5,11,1537,50.5925925925926,25000,0.0278234732793615,4940,24,7.16049382716049,6.41975308641975,3,1.55998015403748
"4611",0.7,1e+05,0.5,11,1537,47.5061728395062,22730,0.0609147197744602,4960,29,7.59259259259259,6.79012345679012,1,2.44720101356506
"4612",0.8,1e+05,0.5,11,1538,49.0246913580247,25000,0.0493640170563312,3300,20,11.0740740740741,4.69135802469136,2,1.96823716163635
"4613",0.8,1e+05,0.5,11,1538,43.7283950617284,25000,0.0369474160458376,4340,14,7.76543209876543,5.66666666666667,1,2.23348212242126
"4614",0.8,1e+05,0.5,11,1538,54.1604938271605,19305,0.0478629455287764,5950,22,6.37037037037037,7.87654320987654,3,3.46020817756653
"4615",0.9,1e+05,0.5,11,1539,46.9259259259259,25000,0.0641864696280732,5200,17,6.11111111111111,7.28395061728395,1,2.95569801330566
"4616",0.9,1e+05,0.5,11,1539,48.6172839506173,23375,0.0230236067064686,3610,8,9.92592592592593,4.82716049382716,2,2.21288585662842
"4617",0.9,1e+05,0.5,11,1539,47.9382716049383,23210,0.0275460426389683,4020,10,9.25925925925926,5.1358024691358,3,1.70152616500854
"4618",1,1e+05,0.5,11,1540,47.6296296296296,0,0.0172795265202966,0,0,8.69135802469136,0,1,1.38820099830627
